"","match_string","COU","Energy.Consumption","CO","NMVOC","NOX","PM10","PM2-5","SOX","TotPop","GDPperCAP","s","A.CO","A.NOX","A.NMVOC","A.PM10","A.PM2.5","A.SOX","Legislation","Regulation","Policy","Constitution","air.quality.air.pollution","authorization.permit","basic.legislation","bioenergy","biofuel","data.collection.reporting","electric.vehicle","emissions","emissions.trading","energy.conservation.energy.production","enforcement.compliance","environmental.standards","hydropower.generation","monitoring","nuclear.energy","pollution.control","public.health","renewable.energy","standards","subsidy.incentive"
"524","ISR1997","ISR",0.694550754617875,NA,NA,NA,10.242,NA,NA,5834.875,26117.762077,0.11903438456143,NA,NA,NA,86.0423653025601,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"525","ISR1998","ISR",0.704244164830035,NA,NA,NA,11.211,NA,NA,5979.375,26556.468193,0.117778892414347,NA,NA,NA,95.1868350108068,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"526","ISR1999","ISR",0.71492236426902,NA,NA,NA,10.903,NA,NA,6136.875,26798.651105,0.116496158756537,NA,NA,NA,93.5910687217251,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"527","ISR2000","ISR",0.779091531915458,7.638,2.102,110.719,10.631,NA,209.138,6303.8,28408.872585,0.123590775709169,61.8007287046534,895.851647217925,17.0077417828203,86.0177463811429,NA,1692.18130398452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"528","ISR2001","ISR",0.771464287695864,NA,NA,NA,8.973,NA,NA,6456.725,27764.529386,0.119482289813468,NA,NA,NA,75.0989959600571,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"529","ISR2002","ISR",0.817745863043056,NA,NA,NA,8.172,NA,NA,6590.875,27146.30895,0.124072427870815,NA,NA,NA,65.8647544844432,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"530","ISR2003","ISR",0.842144208468438,8.243,2.281,111.808,8.708,NA,179.728,6713.9,26955.202937,0.125432938898172,65.7163905462804,891.376706805594,18.1850159936996,69.42355075543,NA,1432.86126896784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"531","ISR2004","ISR",0.852392293046502,8.111,2.362,109.475,7.584,NA,165.804,6836.575,27772.714993,0.124681188028582,65.0539197472247,878.039435868256,18.9443174014234,60.8271393617251,NA,1329.82370974835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"532","ISR2005","ISR",0.817705333871133,8.076,2.392,109.659,6.986,NA,147.546,6961.175,28409.810413,0.117466567622726,68.7514768111563,933.533704263817,20.363240779134,59.472240837387,NA,1256.0680284273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"533","ISR2006","ISR",0.845618829875139,8.098,2.474,108.021,6.01,NA,135.65,7088.375,29511.741125,0.119296570776114,67.8812471080803,905.482859207451,20.7382323222265,50.378648446476,NA,1137.08214006064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"534","ISR2007","ISR",0.881773754592406,8.469,2.564,113.056,5.578,NA,137.589,7218.525,30747.988128,0.122154284232915,69.33035589527,925.51809140343,20.9898491575714,45.6635641969319,NA,1126.35427290994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"535","ISR2008","ISR",0.861961757136087,8.197,2.6,107.819,5.145,NA,134.367,7351.075,31238.036342,0.117256558685102,69.9065373563744,919.513596587402,22.1735997470506,43.8781425763751,NA,1145.92310661998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"536","ISR2009","ISR",0.873369905576074,7.668,2.501,98.223,3.67,NA,123.209,7482.05,31042.007872,0.116728691411588,65.6907903898489,841.464072047748,21.4257520559484,31.4404278469934,NA,1055.51598762949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"537","ISR2010","ISR",0.939328320174962,7.77,2.66,97.634,3.387,NA,118.4,7620.825,32209.195855,0.123258088222071,63.0384594802493,792.110289947833,21.5807338761214,27.478926931738,NA,960.586049222847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"538","ISR2011","ISR",0.928413115091966,8.365,2.67,102.261,4.097,NA,126.216,7763.075,33371.470455,0.119593474891324,69.9452876304612,855.071734414655,22.3256327523409,34.2577218675433,NA,1055.37530467021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"539","ISR2012","ISR",1.00074618344879,9.869,2.88,127.648,7.588,NA,125.415,7907.225,33687.930089,0.126560984852308,77.9782174697579,1008.58886448269,22.7558279777994,59.9552856581744,NA,990.945196470735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"540","ISR2013","ISR",0.920597307819722,8.104,NA,97.557,3.09,NA,103.872,8056.025,34645.342833,0.114274385670318,70.9170296778499,853.708374171028,NA,27.0401803682819,NA,908.97010201106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"541","ISR2014","ISR",0.971734984134537,8.489,NA,79.493,1.889,NA,80.152,8212.05,35389.011392,0.118330378423723,71.7398195888647,671.788606264298,NA,15.963778914285,NA,677.357759416502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"542","ISR2015","ISR",1.01305534850028,9.114,NA,73.438,2.536,NA,79.638,8377.1,35482.650917,0.120931509531972,75.3649734074514,607.269356714551,NA,20.9705477903551,NA,658.538046107375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"543","ISR2016","ISR",1.03306874422411,8.229,NA,58.488,2.163,NA,65.226,8543.375,36344.724772,0.120920449380264,68.0530054442811,483.689899431901,NA,17.8877932647928,NA,539.412484276179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"544","ISR2017","ISR",1.04445966193516,8.741,NA,52.519,2.104,NA,49.32,8709.725,37210.975433,0.119918787554735,72.8909971342926,437.954728119885,NA,17.5452074099705,NA,411.278340997976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"545","ISR2018","ISR",0.988978014491782,8.434,NA,49.076,1.816,NA,41.561,8881,37947.027925,0.11135885761646,75.7371275219813,440.70136000341,NA,16.3076385558357,NA,373.216831508308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"546","ITA1990","ITA",6.72543917699337,22.117,3.702,408.63,37.8,25.171,769.282,56719.2,33541.954664,0.118574295423655,186.524405824871,3446.19378542375,31.2209318788115,318.787472992727,212.280409595236,6487.76361901563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"547","ITA1991","ITA",6.87761793421309,21.149,3.58,389.74,36.4,24.554,691.203,56775.5,34024.207308,0.121137073811998,174.587344191777,3217.34699159786,29.5532976597741,300.48604324463,202.695997412875,5705.95754254995,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
"548","ITA1992","ITA",6.88574516259869,21.374,3.712,362.317,35.7,25.137,607.677,56797.1,34295.015538,0.121234097561296,176.303535308565,2988.57340705499,30.6184487258068,294.471610859726,207.342657764172,5012.4264726164,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
"549","ITA1993","ITA",6.83941507418956,20.711,3.609,326.991,34.3,24.364,574.767,56831.8,33981.784599,0.12034486104944,172.097086816956,2717.11643645229,29.9888168761718,285.014247396147,202.45151963731,4775.99953157846,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
"550","ITA1994","ITA",6.78413748135615,20.796,3.627,299.398,34.3,24.401,570.29,56843.4,34705.657016,0.119347848322869,174.246962071248,2508.61665465511,30.3901582723802,287.395210571447,204.452785223145,4778.38526637874,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
"551","ITA1995","ITA",7.080247623157,22.721,3.92,299,31.5,22.028,592.533,56844.3,35706.987332,0.124555102677964,182.417255588034,2400.54396465042,31.4720145198316,252.900116677218,176.853453021135,4757.19570905086,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1
"552","ITA1996","ITA",7.12401284520462,21.873,3.766,282,27.3,18.49,540.953,56860.3,36149.143093,0.125289751288766,174.579323328589,2250.78266258228,30.0583244939179,217.894917335093,147.577912876405,4317.61572224068,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1
"553","ITA1997","ITA",7.20990138955058,21.587,3.68,242.5,22.229,15.879,523.995,56890.4,36791.273027,0.12673318151306,170.334238770574,1913.46888876936,29.0373835491597,175.399999704965,125.294731895953,4134.63146544618,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1
"554","ITA1998","ITA",7.41474981181526,21.784,3.646,179.808,19.15,13.374,492.796,56906.7,37446.692323,0.130296605001085,167.187778989472,1379.98990839786,27.9823100530488,146.972363553452,102.642735778792,3782.1092882343,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1
"555","ITA1999","ITA",7.53040300756616,21.924,3.507,144.239,16,10.948,418.02,56916.3,38049.05477,0.13230661528536,165.706000056868,1090.187362808,26.5066111202079,120.931216972719,82.7471852135831,3159.4792074335,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1
"556","ITA2000","ITA",7.58314995706086,25.594,3.903,129.715,14,9.544,358.299,56942.1,39472.062832,0.133172994270687,192.186112057958,974.033817519655,29.3077438212945,105.126419036158,71.6661816629348,2690.47791530259,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1
"557","ITA2001","ITA",7.64285686990826,24.463,3.695,122.918,12,7.954,322.47,56979.8,40215.683593,0.134132743005561,182.379033275908,916.39071300364,27.5473379370674,89.4636144099618,59.299465751403,2404.1109782317,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1
"558","ITA2002","ITA",7.66890460903178,26.106,3.954,121.48,10,6.474,277.77,57089.8,40240.124593,0.134330556579841,194.341486141939,904.336311059631,29.4348516128563,74.4432261326664,48.1945445982882,2067.80949228707,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1
"559","ITA2003","ITA",7.91686638694096,28.221,4.162,122.883,6.5,4.107,198.234,57399.2,40078.700435,0.137926423834147,204.609089509455,890.931531348655,30.1755086828373,47.126575309573,29.7767453532948,1437.24454306429,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1
"560","ITA2004","ITA",8.08272523183905,28.505,3.986,111.109,6.091,3.758,174.196,57828.2,40347.700897,0.139771343943596,203.940229776306,794.934046315227,28.518005819623,43.5783174729864,26.8867701631067,1246.29265974788,4,0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,0,1,0,0,1,3,0,1
"561","ITA2005","ITA",8.13410214554451,29.237,3.958,84.475,3.505,2.019,112.224,58166.7,40440.961151,0.139841217492904,209.072836493887,604.077978685264,28.3035293238979,25.0641410511021,14.4378033615336,802.510175554603,4,1,0,0,0,1,2,0,0,0,0,0,0,5,0,1,0,1,0,0,1,4,1,1
"562","ITA2006","ITA",8.0890092724071,30.209,4.069,79.128,3.218,1.892,115.722,58399.9,41000.734265,0.138510669922502,218.09872132524,571.277288921302,29.3767982082294,23.2328671993321,13.6595974956918,835.473541964297,4,2,0,0,0,1,2,0,0,0,0,0,0,6,0,1,0,1,0,0,1,4,1,1
"563","ITA2007","ITA",7.97695786049372,30.309,3.971,68.773,2.349,1.331,81.567,58756.2,41358.117662,0.135763678735073,223.24822281182,506.564057786047,29.2493547390457,17.3021239692819,9.80380034189621,600.801339209202,4,2,0,0,0,1,2,0,0,0,0,0,0,6,0,1,0,1,0,0,1,4,1,1
"564","ITA2008","ITA",7.9233756984951,30.046,3.903,59.517,2.021,1.122,57.981,59211.2,40645.494096,0.133815489273906,224.533050419141,444.769139379486,29.1670270846671,15.1028854056142,8.38467957699117,433.290647552161,5,2,0,0,0,1,2,0,0,0,0,0,0,7,0,1,0,2,0,0,1,5,2,2
"565","ITA2009","ITA",7.37981296203509,25.787,3.343,50.595,1.687,0.968,45.31,59555.5,38276.461939,0.123914885477161,208.102520538202,408.304456766214,26.9781954534925,13.6141835866114,7.81181369996432,365.654213579942,5,2,0,0,0,1,2,0,0,0,0,0,0,7,0,1,0,2,0,0,1,5,2,2
"566","ITA2010","ITA",7.68542949739479,25.768,3.282,54.416,1.66,0.938,32.788,59819.4,38760.496963,0.128477208019385,200.564756949825,423.545941252005,25.5453870036217,12.9205796544827,7.30090585295466,255.204798621191,5,3,0,0,0,2,2,1,0,0,0,0,0,8,0,1,1,2,0,0,1,6,2,2
"567","ITA2011","ITA",7.53251925523153,24.533,3.115,50.418,1.107,0.632,29.318,60026.8,38899.793309,0.125485937201909,195.503978748838,401.782073148776,24.8234987079701,8.82170564036049,5.036420925662,233.635741611643,9,3,0,0,0,3,3,2,1,1,0,0,0,12,0,2,1,3,1,1,1,8,3,2
"568","ITA2012","ITA",7.24439731342308,23.222,2.946,50.563,0.959,0.542,33.38,60191.2,37637.14739,0.120356419433789,192.943592948733,420.110537002274,24.4772984595198,7.96800041503037,4.50329116261362,277.342913298972,9,6,0,0,0,3,3,2,1,1,0,0,0,15,0,2,1,3,1,1,1,10,3,4
"569","ITA2013","ITA",6.92645440420984,19.72,2.497,43.045,0.903,0.54,24.318,60311.6,36870.471153,0.114844481065166,171.710471562063,374.811219492343,21.7424466273058,7.86280709029122,4.70201088455954,211.747223501331,9,6,0,0,0,3,3,2,1,1,0,0,0,15,0,2,1,3,1,1,1,10,3,4
"570","ITA2014","ITA",6.70335292302533,17.668,2.237,36.965,0.824,0.513,18.986,60320.7,36863.232406,0.111128566528991,158.987023335631,332.632743808106,20.1298376274512,7.41483513858728,4.61627478895058,170.847160122838,10,6,0,0,0,3,3,2,1,1,0,0,0,16,0,2,1,3,1,1,1,11,3,4
"571","ITA2015","ITA",6.77950442126528,19.836,2.516,37.07,0.77,0.482,17.488,60229.6,37206.33182,0.112561006901346,176.224436383954,329.332519497539,22.3523231469061,6.84073482635838,4.28212231987628,155.364637199163,10,6,0,0,0,3,3,2,1,1,0,0,0,16,0,2,1,3,1,1,1,11,3,4
"572","ITA2016","ITA",6.72480264262529,20.493,2.581,33.307,0.663,0.414,12.041,60115.2,37759.301807,0.111865262739295,183.193598246485,297.742115688073,23.0723992131059,5.92677283157272,3.70088077265627,107.638418800855,10,7,0,0,0,3,3,3,2,1,0,0,0,17,0,2,1,3,1,1,1,12,3,5
"573","ITA2017","ITA",6.78664417575026,21.833,2.749,32.327,0.62,0.392,9.411,60002.3,38461.306417,0.113106400517151,193.030632220405,285.810527540376,24.3045485262627,5.48156423655251,3.46576319472352,83.2048403712833,10,7,0,0,0,3,3,3,2,1,0,0,0,17,0,2,1,3,1,1,1,12,3,5
"574","ITA2018","ITA",6.8278271607436,19.918,2.502,28.249,0.503,0.337,8.859,59877.2,38898.485634,0.114030501772688,174.672562957805,247.731962596397,21.9414977668656,4.41110047031711,2.95534961927806,77.689739694909,10,8,0,0,0,3,3,3,2,1,0,0,0,18,0,2,1,3,1,1,1,13,3,6
"575","ITA2019","ITA",6.72336385977355,20.549,2.581,26.683,0.457,0.319,6.706,59729.1,39190.001423,0.112564292108429,182.553451144222,237.046753461545,22.9291185655379,4.05990204744316,2.83393600248221,59.5748427355664,10,8,0,0,0,3,3,3,2,1,0,0,0,18,0,2,1,3,1,1,1,13,3,6
"576","JPN1990","JPN",19.255279644368,40.193,1.653,229.567,NA,NA,206.666,123611,33214.034447,0.155773188829214,258.022579508638,1473.72600975442,10.6115822140119,NA,NA,1326.71097994009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"577","JPN1991","JPN",19.7289606733906,40.534,1.758,228.693,NA,NA,198.214,124101,34248.520737,0.158975033830433,254.970853116689,1438.54663521525,11.0583401534302,NA,NA,1246.82470715131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"578","JPN1992","JPN",19.8171968594175,43.242,1.804,228.812,NA,NA,211.54,124567,34427.681986,0.159088657986606,271.810703209532,1438.26720833401,11.3395890243281,NA,NA,1329.69881497027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"579","JPN1993","JPN",20.0884917325386,39.882,1.775,216.577,NA,NA,187.866,124938,34167.820687,0.160787684551847,248.041385204101,1346.97505349151,11.0394027064159,NA,NA,1168.41038244706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"580","JPN1994","JPN",20.8072904658153,46.917,2.003,228.969,NA,NA,212.248,125116,34488.852609,0.166303993620443,282.115894986137,1376.80999124157,12.0442086590624,NA,NA,1276.26520193145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"581","JPN1995","JPN",21.4609500615211,44.409,2.014,214.448,NA,NA,187.064,125436,35305.954742,0.171090835657396,259.563873362146,1253.4160533848,11.7715247123637,NA,NA,1093.36072432652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"582","JPN1996","JPN",21.8608816509946,44.453,2.146,210.8,NA,NA,180.335,125711,36332.743618,0.173897921828596,255.626976634117,1212.205400636,12.3405730064746,NA,NA,1037.01641804408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"583","JPN1997","JPN",22.2449259691886,43.693,2.293,205.861,NA,NA,176.121,126011,36601.903199,0.176531620010861,247.508066811554,1166.14236014678,12.9891744031971,NA,NA,997.673957725898,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
"584","JPN1998","JPN",21.8405673978119,42.872,2.45,200.416,NA,NA,171.466,126349,36040.267054,0.172859044375594,248.017106393613,1159.41865075066,14.1733978042628,NA,NA,991.941154247232,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
"585","JPN1999","JPN",22.2685637385522,46.389,2.722,193.601,NA,NA,155.296,126587,35852.383697,0.175915091901634,263.701081575986,1100.53661631405,15.473373947484,NA,NA,882.789522611488,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
"586","JPN2000","JPN",22.2667800032577,45.917,2.627,206.419,NA,NA,163.644,126831,36772.695343,0.175562599074814,261.542038235792,1175.75725745571,14.9633237024506,NA,NA,932.111969533245,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
"587","JPN2001","JPN",22.069006234949,43.043,2.431,219.237,NA,NA,171.992,127132,36827.27613,0.173591277058089,247.956007522178,1262.94940457542,14.0041598932791,NA,NA,990.787111626847,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
"588","JPN2002","JPN",21.8896984215096,47.314,2.356,232.055,NA,NA,180.341,127400,36765.227017,0.171818668928647,275.371706084213,1350.58082714148,13.7121304378071,NA,NA,1049.60072804948,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0
"589","JPN2003","JPN",22.0285714104112,49.413,2.293,236.782,NA,NA,182.195,127634,37261.180485,0.172591718589178,286.299947667931,1371.91982289495,13.2856895959073,NA,NA,1055.64161183006,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0
"590","JPN2004","JPN",22.336916158565,47.898,2.054,241.509,NA,NA,184.049,127734,38045.944377,0.174870560372062,273.905452685061,1381.07294610456,11.7458307197611,NA,NA,1052.48704875429,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0
"591","JPN2005","JPN",22.4684374271782,56.142,1.866,246.237,NA,NA,185.903,127755,38725.888803,0.17587129605243,319.222074665687,1400.09771649487,10.6100315508206,NA,NA,1057.040029685,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0
"592","JPN2006","JPN",22.6274998343369,51.197,1.849,249.293,NA,NA,195.126,127838,39231.855387,0.177001359801756,289.246365436635,1408.42420803553,10.4462474303638,NA,NA,1102.39831049063,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0
"593","JPN2007","JPN",22.4515201501811,58.756,1.961,252.349,NA,NA,204.349,127980,39769.868519,0.175429912097055,334.925779176665,1438.46050530077,11.1782533352413,NA,NA,1164.84696114392,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0
"594","JPN2008","JPN",21.4738202407141,54.288,1.753,255.405,NA,NA,213.571,128045,39263.029021,0.167705261749495,323.710773494341,1522.93969393461,10.4528622519817,NA,NA,1273.49015631373,3,1,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,1,0,2,0,0
"595","JPN2009","JPN",20.5248084249618,46.799,1.67,252.947,NA,NA,209.719,128034,37030.873198,0.160307484144538,291.932720731894,1577.88640592684,10.4174799380812,NA,NA,1308.22962582902,3,1,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,1,0,2,0,0
"596","JPN2010","JPN",21.5197439488067,51.187,1.819,250.489,NA,NA,205.866,128043,38545.658466,0.168066539746856,304.563895211376,1490.41564357361,10.823094250288,NA,NA,1224.90770804277,3,1,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,1,0,2,0,0
"597","JPN2011","JPN",20.8504100282647,76.826,6.625,248.031,NA,NA,202.014,127831,38618.776869,0.163109183439578,471.00965365607,1520.64399299675,40.6169650309981,NA,NA,1238.5200866071,4,1,0,0,0,1,0,1,2,0,0,0,0,5,1,0,0,1,0,1,0,3,0,0
"598","JPN2012","JPN",20.3608262989971,88.571,7.546,243.432,NA,NA,199.71,127552,39235.3227,0.159627652243768,554.860005487914,1524.99893707798,47.2725113345429,NA,NA,1251.09902446615,4,1,0,0,0,1,0,1,2,0,0,0,0,5,1,0,0,1,0,1,0,3,0,0
"599","JPN2013","JPN",20.3464243390702,88.949,6.227,238.833,NA,NA,197.405,127333,40090.864104,0.159789091115973,556.66503500819,1494.67650345829,38.9701196527898,NA,NA,1235.40974306391,4,1,0,0,0,1,0,1,2,0,0,0,0,5,1,0,0,1,0,1,0,3,0,0
"600","JPN2014","JPN",19.7879625606369,85.832,6.154,234.234,NA,NA,195.101,127262,40232.048569,0.155489954272579,552.009937886623,1506.42529349118,39.578119556276,NA,NA,1254.74987057995,5,1,0,0,0,2,1,2,2,0,0,0,0,6,1,0,0,2,0,1,0,4,0,0
"601","JPN2015","JPN",19.3857514994893,87.857,8.46,217.244,NA,NA,170.71,127110,40908.781551,0.152511615919198,576.067596362937,1424.44231995481,55.4711845980451,NA,NA,1119.32457715512,5,1,0,0,0,2,1,2,2,0,0,0,0,6,1,0,0,2,0,1,0,4,0,0
"602","JPN2016","JPN",19.3524171155319,93.997,11.972,200.255,NA,NA,146.32,126933,41274.637596,0.152461669664562,616.528732807445,1313.47767895098,78.5246549269736,NA,NA,959.716631215735,5,1,0,0,0,2,1,2,2,0,0,0,0,6,1,0,0,2,0,1,0,4,0,0
"603","JPN2017","JPN",19.0637523907451,101.247,14.007,183.266,NA,NA,121.929,126706,42041.30907,0.150456587618148,672.931651600129,1218.06564206494,93.0966215686687,NA,NA,810.393229902635,5,1,0,0,0,2,1,2,2,0,0,0,0,6,1,0,0,2,0,1,0,4,0,0
"604","JPN2018","JPN",18.9568187182728,95.674,13.459,183.266,NA,NA,121.929,126443,42374.815118,0.149923829063474,638.150723588405,1222.39407267547,89.7722535775272,NA,NA,813.272985099511,6,1,0,0,0,3,1,3,2,0,0,0,0,7,1,0,0,3,0,1,0,5,0,0
"605","JPN2019","JPN",18.6591215013104,94.297,12.917,183.266,NA,NA,121.929,126166.9,42365.475834,0.147892367184344,637.605589762867,1239.18497951665,87.3405453298297,NA,NA,824.444170590756,6,1,0,0,0,3,1,3,2,0,0,0,0,7,1,0,0,3,0,1,0,5,0,0
"606","LTU1995","LTU",0.356860639934859,2.574,0.251,11.067,2.022,1.569,45.852,3629.1,9978.119368,0.0983330963420294,26.176334273528,112.546033956929,2.5525485247302,20.5627614223286,15.9559706585725,466.29264922681,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,3,0,0,0,0,3,1,0
"607","LTU1996","LTU",0.368310892548516,2.894,0.274,12.199,2.189,1.698,49.508,3601.6,10572.955076,0.10226313098304,28.2995442461073,119.290304166642,2.6793625167358,21.4055640479367,16.6042246475087,484.123647731956,2,0,0,0,0,1,1,0,0,0,0,0,0,5,0,1,3,0,1,0,0,4,1,0
"608","LTU1997","LTU",0.361149699003463,2.644,0.24,10.681,1.885,1.464,42.366,3575.2,11536.226505,0.101015243623703,26.1742674189779,105.736516755712,2.37587903954413,18.6605499564195,14.4928621412192,419.402047455528,2,0,0,0,0,1,1,0,0,0,0,0,0,5,0,1,3,0,1,0,0,4,1,0
"609","LTU1998","LTU",0.401471422624585,2.592,0.25,12.697,2.607,2.017,59.269,3549.3,12489.122926,0.113112845525761,22.9151692537845,112.250734573805,2.21018221969372,23.0477801869661,17.8317501484889,523.981159916108,2,0,0,0,0,1,1,0,0,0,0,0,0,5,0,1,3,0,1,0,0,4,1,0
"610","LTU1999","LTU",0.303489219715179,2.544,0.229,9.968,1.813,1.409,40.529,3524.2,12434.48499,0.0861157765493386,29.5416252623868,115.751148040673,2.65921076457806,21.0530529090831,16.3616941803078,470.633856233992,2,0,0,0,0,1,1,0,0,0,0,0,0,6,0,1,4,0,2,0,0,5,1,0
"611","LTU2000","LTU",0.281055941547335,2.673,0.195,7.259,0.868,0.688,18.063,3499.5,12985.01243,0.0803131708950807,33.2822122475023,90.3836807723977,2.42799528180432,10.8076918184931,8.56646540451985,224.907070642212,3,0,0,0,0,1,1,0,0,0,0,0,0,7,0,1,4,0,2,0,0,6,1,0
"612","LTU2001","LTU",0.315284560927556,3.107,0.218,7.966,1.021,0.813,20.797,3470.818,13946.735899,0.0908386901668587,34.2034874599452,87.6939108805677,2.39985846999294,11.2397041186367,8.94993089956082,228.944296332308,3,0,0,0,0,1,1,0,0,0,0,0,0,7,0,1,4,0,2,0,0,6,1,0
"613","LTU2002","LTU",0.340733084311626,3.457,0.275,7.747,0.936,0.755,17.948,3443.067,15008.337915,0.0989620836050027,34.9325708803613,78.2825069743011,2.77884205730384,9.45816787504142,7.62918455732508,181.362389979961,5,1,0,0,0,1,2,0,0,0,0,0,0,10,0,1,6,0,5,0,0,8,1,0
"614","LTU2003","LTU",0.350554759603738,3.919,0.312,7.407,0.687,0.571,10.979,3415.213,16729.451135,0.102645064774507,38.1801113244884,72.1612872111472,3.03960059536627,6.6929666955661,5.56285878190429,106.960817104251,6,1,0,0,0,2,2,0,0,0,0,0,0,11,0,1,7,0,5,0,0,9,1,0
