"","match_string","Passenger.Kilometers","COU","Country","YEA","CO","NMVOC","NOX","PM10","PM2-5","SOX","Legislation","Regulation","Policy","Constitution","air.quality.air.pollution","authorization.permit","basic.legislation","bioenergy","biofuel","data.collection.reporting","electric.vehicle","emissions","emissions.trading","energy.conservation.energy.production","enforcement.compliance","environmental.standards","hydropower.generation","monitoring","nuclear.energy","pollution.control","public.health","renewable.energy","standards","subsidy.incentive","GDPperCAP","TotPop","ROADpGDP","PKperCap","A.CO","A.NOX","A.NMVOC","A.PM10","A.PM2.5","A.SOX","gas.price.usd.per.liter","Total.Rail.Transport","RAILperCAP"
"204","HUN2008",70984,"HUN","Hungary",2008,227.227,30.605,67.917,4.821,4.015,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25155.167745,10038.188,0.903099616029521,7.07139575389503,32.1332602371802,9.60446881545137,4.32799988363575,0.681760739715992,0.567780412769075,0.00636366589654007,1.27,8293,0.826145117027097
"205","HUN2009",70477,"HUN","Hungary",2009,208.805,27.697,63.791,4.57,3.766,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23532.490808,10022.65,1.60668331233343,7.03177303407781,29.6945022241299,9.07182295145934,3.93883589043234,0.649907210863119,0.535569049477134,0.00639952395817075,1.47,8073,0.805475597771049
"206","HUN2010",68845,"HUN","Hungary",2010,179.908,24.64,55.836,4.07,3.354,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23841.199265,10000.023,0.804740911003563,6.88448416568642,26.1323863444549,8.11041156551674,3.57906262938485,0.591184452175176,0.487182469925194,0.00595542077129784,1.67,7692,0.769198230844069
"207","HUN2011",68510,"HUN","Hungary",2011,143.549,21.355,51.245,3.606,2.923,0.04,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24353.593214,9971.727,0.275430117740522,6.87042475190105,20.8937591464458,7.45878193132389,3.1082503296599,0.524858379243906,0.425446767201868,0.00582205634213983,1.76,7806,0.782813247895776
"208","HUN2012",68661,"HUN","Hungary",2012,139.168,20.636,49.233,3.319,2.661,0.038,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24171.796553,9920.362,0.146228199940177,6.92121920550883,20.1074400142148,7.11334210608642,2.98155561719171,0.479539789370967,0.384469834141652,0.00549036215610026,1.84,7806,0.786866447010704
"209","HUN2013",68788,"HUN","Hungary",2013,130.485,19.017,45.395,2.986,2.371,0.035,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24676.284398,9893.082,0.387244591155159,6.95314159935195,18.7663372211723,6.52870351500262,2.73502268410188,0.42944616578473,0.340996938739315,0.00503369584811304,1.71,7843,0.792776204624605
"210","HUN2014",70162.677,"HUN","Hungary",2014,122.511,17.837,48.297,3.196,2.502,0.04,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25787.916709,9866.468,1.16028778715272,7.11122531386105,17.2278327001121,6.79165655261415,2.50828784249495,0.449430282256762,0.351838099563961,0.00562490966529114,1.58,7738,0.784272548190497
"211","HUN2015",72220.7766,"HUN","Hungary",2015,88.549,15.226,48.389,3.36,2.603,0.045,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26806.595288,9843.028,1.09974699868738,7.33725197164937,12.0684147610232,6.59497591018704,2.075163843198,0.457937115010198,0.354764973324865,0.00613308636174372,1.38,7609.161,0.773050833544312
"212","HUN2016",74976.9021,"HUN","Hungary",2016,81.343,13.801,43.491,3.156,2.406,0.044,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27475.147755,9814.023,0.679742333058827,7.63977240526133,10.6473067108624,5.69270885217062,1.80646742702644,0.413101311477098,0.314930847723035,0.00575933387357171,1.18,7653.455,0.779848895809598
"213","HUN2017",78745.268,"HUN","Hungary",2017,76.608,13.398,43.656,3.22,2.43,0.048,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28724.205315,9787.966,0.978277956880867,8.04511049588852,9.52230550955773,5.42640154194408,1.66535935172638,0.40024310438565,0.302046814800351,0.00596635683556249,1.18,7730.982,0.789845612459218
"214","ISL2000",4250,"ISL","Iceland",2000,22.509,3.031,3.91,0.367,0.25,0.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39188.090327,281.2,1.20779760468155,15.1137980085349,1.48930136470588,0.258704,0.200545223529412,0.0242824470588235,0.0165411764705882,0.00430070588235294,1.05,NA,NA
"215","ISL2001",4458,"ISL","Iceland",2001,20.202,2.779,3.646,0.367,0.248,0.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40203.318134,285.1,1.08678869208481,15.6366187302701,1.29196729475101,0.233170614625393,0.177723844773441,0.0234705473306415,0.0158602063705698,0.00422086137281292,1.11,NA,NA
"216","ISL2002",4583,"ISL","Iceland",2002,18.364,2.535,3.371,0.369,0.248,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40076.835883,287.6,1.19311829059214,15.9353268428373,1.15240811695396,0.211542570368754,0.159080514946542,0.0231560986253546,0.0155629063931922,0.00420449487235435,1.16,NA,NA
"217","ISL2003",4711,"ISL","Iceland",2003,16.748,2.342,3.649,0.44,0.301,0.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40695.008642,289.3,1.64784121055164,16.2841341168337,1.02848575673955,0.224083145828911,0.14382097219274,0.0270201655699427,0.018484249628529,0.00503557631076205,1.4,NA,NA
"218","ISL2004",4855,"ISL","Iceland",2004,15.986,2.195,3.571,0.457,0.31,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43375.420369,292.6,1.25881404305105,16.5926179084074,0.963440494335737,0.215216189495366,0.132287744593203,0.02754236869207,0.0186830072090628,0.0052432955715757,1.64,NA,NA
"219","ISL2005",5145,"ISL","Iceland",2005,15.092,2.023,3.359,0.462,0.31,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45518.553565,295.9,1.0644314518667,17.3876309564042,0.867973333333333,0.193183304178814,0.116347074829932,0.026570612244898,0.0178287657920311,0.00109273080660836,1.75,NA,NA
"220","ISL2006",5455,"ISL","Iceland",2006,14.156,1.906,3.955,0.546,0.366,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47058.074269,304.3,1.47286110933071,17.926388432468,0.789673840513291,0.220624472960587,0.106323703024748,0.0304578918423465,0.0204168285976169,0.000390485792850596,1.86,NA,NA
"221","ISL2007",5730,"ISL","Iceland",2007,12.717,1.807,3.848,0.557,0.37,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49873.118176,311.4,1.14853181003592,18.4007707129094,0.691112356020942,0.20912167539267,0.0982024083769633,0.0302704712041885,0.0201078534031414,0.00016303664921466,1.51,NA,NA
"222","ISL2008",5587,"ISL","Iceland",2008,11.303,1.509,3.189,0.502,0.33,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49698.293676,319.4,1.86568691943959,17.4921728240451,0.646174727044926,0.182310112761768,0.0862671558976195,0.028698550205835,0.0188655808126007,0.000285842133524253,1.15,NA,NA
"223","ISL2009",5647,"ISL","Iceland",2009,10.09,1.332,3.041,0.494,0.321,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45918.261278,319.2,1.22858629831931,17.6911027568922,0.570343191074907,0.171894315565787,0.0752920842925447,0.0279236408712591,0.0181447140074376,0.00016957676642465,1.43,NA,NA
"224","ISL2010",5596,"ISL","Iceland",2010,8.659,1.128,2.606,0.454,0.292,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44785.871069,318,0.747614594655582,17.5974842767296,0.492058970693352,0.148089349535382,0.0641000714796283,0.0257991422444603,0.0165932809149392,0.00017047891350965,1.71,NA,NA
"225","ISL2011",5392,"ISL","Iceland",2011,7.747,0.988,2.426,0.436,0.277,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45469.532915,319,0.339654833009424,16.9028213166144,0.458325853115727,0.143526335311573,0.0584517804154303,0.0257945103857567,0.016387796735905,0.000177485163204748,1.85,NA,NA
"226","ISL2012",5454,"ISL","Iceland",2012,6.842,0.869,2.364,0.427,0.268,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45709.569691,320.7,0.315053693760086,17.0065481758653,0.402315621562156,0.139005280528053,0.0510979647964796,0.0251079757975798,0.0157586358635864,0.000235203520352035,1.99,NA,NA
"227","ISL2013",5611,"ISL","Iceland",2013,6.338,0.788,2.399,0.432,0.268,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47332.943175,323.8,0.335452724626345,17.3285978999382,0.365753769381572,0.138441668151845,0.0454739618606309,0.0249298877205489,0.0154657636784887,0.000230832293708786,1.92,NA,NA
"228","ISL2014",5899,"ISL","Iceland",2014,5.431,0.687,2.112,0.407,0.249,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47602.309102,327.4,0.334068933564091,18.0177153329261,0.301425563654857,0.117217969147313,0.0381291405322936,0.0225888794710968,0.0138197321579929,0.000222003729445669,1.85,NA,NA
"229","ISL2015",6296,"ISL","Iceland",2015,5.701,0.749,2.308,0.443,0.271,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49203.295042,330.8,0.423477608239249,19.0326481257557,0.29953792884371,0.121265311308767,0.0393534307496823,0.0232757941550191,0.0142386912325286,0.000210165184243964,1.77,NA,NA
"230","ISL2016",7301,"ISL","Iceland",2016,4.969,0.851,2.633,0.482,0.29,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51587.555158,335.4,0.394718463017669,21.768038163387,0.228270456101904,0.120957156553897,0.0390940145185591,0.022142555814272,0.0133222846185454,0.000183755649910971,1.69,NA,NA
"231","ISL2017",7984,"ISL","Iceland",2017,5.063,0.634,2.496,0.509,0.299,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52499.405941,343.4,0.412618808382167,23.2498543972044,0.217764804609218,0.107355511022044,0.0272689879759519,0.0218926102204409,0.0128602955911824,0.000215055110220441,1.69,NA,NA
"232","ITA2000",807481,"ITA","Italy",2000,2973.802,609.16,777.248,52.572,46.005,11.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39472.062832,56942.1,0.541487518206602,14.1807379777002,209.707139690222,54.8101235085408,42.9568616921017,3.70728237717048,3.24418941188709,0.836134199690147,0.97,47133,0.827735541892554
"233","ITA2001",813276,"ITA","Italy",2001,2754.1,567.932,767.358,51.9,45.073,12.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40215.683593,56979.8,0.336584165664647,14.2730581714924,192.957946847073,53.7626898720729,39.7904915103852,3.63622143036312,3.15790767881998,0.853636260260969,1.01,46752,0.820501300460865
"234","ITA2002",808678,"ITA","Italy",2002,2531.459,515.119,731.582,51.016,44.023,11.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40240.124593,57089.8,0.356796536719195,14.1650172184874,178.712031263618,51.6470957087988,36.3655752799013,3.601548745978,3.10786773647855,0.780161423706346,1.05,45956,0.804977421535896
"235","ITA2003",809307,"ITA","Italy",2003,2310.908,476.51,696.924,48.944,41.936,11.059,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,40078.700435,57399.2,0.479924508581842,14.0996215975136,163.898582952575,49.4285605595899,33.7959424445853,3.47129883319927,2.97426421765782,0.78434729070674,1.29,45222,0.787850701751941
"236","ITA2004",815820,"ITA","Italy",2004,2032.945,413.5,666.901,48.151,41.098,11.279,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,40347.700897,57828.2,0.511810867386255,14.1076499009134,144.102314296046,47.2722958596259,29.3103389228016,3.4131127677674,2.91317124316638,0.799495314897894,1.53,49254,0.851729778896801
"237","ITA2005",777968,"ITA","Italy",2005,1681.216,359.3,628.848,46.322,39.272,2.188,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,40440.961151,58166.7,0.589380965232651,13.3748003582806,125.700268786377,47.0173747012731,26.8639523862164,3.46337879887091,2.93626812722374,0.16359122688851,1.55,50088,0.861111254377505
"238","ITA2006",779304,"ITA","Italy",2006,1390.792,311.491,604.297,43.602,36.449,1.977,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,41000.734265,58399.9,0.910553839822996,13.3442694251189,104.22391482759,45.2851318231396,23.3426791738526,3.26746999861415,2.73143465849014,0.148153483492963,1.56,50185,0.859333663242574
"239","ITA2007",779713,"ITA","Italy",2007,1119.628,250.02,559.697,41.826,34.654,1.848,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,41358.117662,58756.2,0.841276221686377,13.2703101970515,84.3708988994669,42.1766327756495,18.8405543116506,3.15184795072033,2.61139336499456,0.139258236812776,1.57,49780,0.847229739159442
"240","ITA2008",778797,"ITA","Italy",2008,993.873,235.847,488.951,38.278,31.461,1.515,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,40645.494096,59211.2,0.791969119828849,13.1528663496095,75.5632250478623,37.1744825046835,17.9312245506852,2.91024016990307,2.3919501015027,0.115184018428422,1.57,49524,0.836395817007593
"241","ITA2009",821618,"ITA","Italy",2009,856.472,208.838,452.266,35.627,28.976,0.419,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,38276.461939,59555.5,0.353998921846047,13.7958374961171,62.0819142180429,32.7827868461986,15.137754417503,2.58244561158592,2.10034367309382,0.030371479811786,1.72,48124,0.808052992586747
"242","ITA2010",800609,"ITA","Italy",2010,776.255,184.655,421.91,33.338,26.816,0.389,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,38760.496963,59819.4,0.195241604740382,13.3837684764474,57.9997331368995,31.5240061678048,13.7969362160555,2.49092772776724,2.00362103148978,0.0290650574749972,1.87,47172,0.788573606555733
"243","ITA2011",767772,"ITA","Italy",2011,694.433,173.938,413.957,31.818,25.26,0.397,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,38899.793309,60026.8,0.245203884822145,12.7904869158443,54.2929291565725,32.3644441938492,13.5990131684927,2.48763008080524,1.97490526875166,0.0310386932578943,2.08,46845,0.780401420698755
"244","ITA2012",680180,"ITA","Italy",2012,621.101,165.313,391.857,29.021,22.86,0.393,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,37637.14739,60191.2,0.18877448578253,11.3003229707997,54.9631193378223,34.6766195101297,14.6290509065247,2.56815668675939,2.02295103060954,0.0347777670616602,2.28,46759,0.776841132923085
"245","ITA2013",722138,"ITA","Italy",2013,563.041,152.33,353.813,26.81,20.849,0.385,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,36870.471153,60311.6,0.17402020915644,11.9734512100491,47.0241194558381,29.5497926030759,12.7223135024054,2.23912049497464,1.74126904885216,0.0321544718599492,2.21,48739,0.80811983101095
"246","ITA2014",745726,"ITA","Italy",2014,523.052,140.313,354.915,26.773,20.228,0.401,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,36863.232406,60320.7,0.233975397650707,12.3626880987787,42.3089214757163,28.7085621803451,11.3497160875442,2.16562933450088,1.6362137294395,0.0324363113261439,2.14,49957,0.828189991163896
"247","ITA2015",778858,"ITA","Italy",2015,478.976,126.685,327.408,24.412,18.117,0.345,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,37206.33182,60229.6,0.305859495109192,12.9314821948012,37.0395282446865,25.3186753898657,9.79663414383623,1.88779597205139,1.40099949310401,0.0266790762886174,1.88,52207,0.866799713097879
"248","ITA2016",806855,"ITA","Italy",2016,430.423,117.34,313.307,22.787,16.833,0.375,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2,0,0,1,0,37759.301807,60115.2,0.219498786080378,13.4218134515064,32.0689153932243,23.3431198497871,8.74248479342633,1.69775865849502,1.25415243333684,0.0279395926157736,1.61,52178,0.867966837006281
"249","ITA2017",847598,"ITA","Italy",2017,402.579,112.549,269.357,20.912,15.272,0.378,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2,0,0,1,0,38461.306417,60002.3,0.195123750946106,14.1260918331464,28.4989652308052,19.0680482033936,7.9674549287516,1.48038114483517,1.08111997149592,0.0267589935323113,1.61,53231,0.887149325942506
"250","JPN2000",951251,"JPN","Japan",2000,1728.585,197.978,566.128,NA,NA,36.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36772.695343,126831,1.42654782499643,7.50014586339302,230.473517646762,75.482265320089,26.3965532945563,NA,NA,4.9297707902541,1.06,384287,3.0299138223305
"251","JPN2001",954293,"JPN","Japan",2001,1551.772,184.605,544.965,NA,NA,37.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36827.27613,127132,1.33864765701338,7.50631626970393,206.728832658314,72.6008577868642,24.5932882877691,NA,NA,4.94716698121017,0.99,385402,3.03151055595759
"252","JPN2002",955412,"JPN","Japan",2002,1373.49,187.599,575.226,NA,NA,35.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36765.227017,127400,1.30869753783192,7.49930926216641,183.148867713615,76.7038643014741,25.0155038873282,NA,NA,4.74510368301843,0.91,382239,3.00030612244898
"253","JPN2003",954186,"JPN","Japan",2003,1279.888,173.725,566.719,NA,NA,34.494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37261.180485,127634,1.20437040430065,7.47595468292148,171.200609725986,75.8055691930085,23.2378348141767,NA,NA,4.61399265551999,1.09,385012,3.01653164517292
"254","JPN2004",947563,"JPN","Japan",2004,1158.917,151.44,528.297,NA,NA,34.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38045.944377,127734,1.05553193110258,7.41825199242175,156.225078520373,71.2158336680516,20.4145127659058,NA,NA,4.61389017722304,1.26,385163,3.01535221632455
"255","JPN2005",933005,"JPN","Japan",2005,922.136,132.825,501.698,NA,NA,6.77,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,38725.888803,127755,0.984508861487312,7.30308011428124,126.266723843924,68.6967679594429,18.1875315512779,NA,NA,0.927006125369103,1.18,391215,3.06222848420805
"256","JPN2006",917938,"JPN","Japan",2006,846.594,123.25,491.43,NA,NA,6.674,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,39231.855387,127838,0.942925163512641,7.18047841799778,117.902171793738,68.4397294152764,17.1645944497341,NA,NA,0.92946453028418,1.09,395908,3.09695082839218
"257","JPN2007",919062,"JPN","Japan",2007,790.95,115.405,482,NA,NA,4.592,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,39769.868519,127980,0.890644544810295,7.18129395218003,110.140318063417,67.1188233220392,16.0702236628214,NA,NA,0.639439080279676,1.26,405544,3.16880762619159
"258","JPN2008",905907,"JPN","Japan",2008,696.548,101.518,442.331,NA,NA,1.323,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,39263.029021,128045,0.862626863461344,7.07491116404389,98.4532503446822,62.5210677199757,14.3490140930581,NA,NA,0.186998814447841,1.42,404585,3.15970947713694
"259","JPN2009",898720,"JPN","Japan",2009,618.917,88.512,397.549,NA,NA,1.311,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,37030.873198,128034,0.926976646240405,7.01938547573301,88.172533356329,56.6358695322236,12.6096508456471,NA,NA,0.186768486291615,1.51,393765,3.07547214021276
"260","JPN2010",876951,"JPN","Japan",2010,1092.913,109.709,410.904,NA,NA,1.319,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,38545.658466,128043,0.783237869724927,6.84887889224714,159.575460041667,59.9958046367471,16.0185340879935,NA,NA,0.19258626422685,1.6,393466,3.07292081566349
"261","JPN2011",867573,"JPN","Japan",2011,944.535,98.989,371.205,NA,NA,1.292,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,38618.776869,127831,0.776507511301241,6.78687485821123,139.170828950417,54.6945402346546,14.5853580724619,NA,NA,0.190367441125992,1.8,395067,3.09054141796591
"262","JPN2012",892157,"JPN","Japan",2012,973.826,86.71,339.06,NA,NA,1.292,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,39235.3227,127552,0.743781427476837,6.99445716256899,139.228245647347,48.4755274239848,12.3969591899184,NA,NA,0.184717694307168,2,404396,3.17044029101856
"263","JPN2013",889795,"JPN","Japan",2013,843.511,78.927,313.922,NA,NA,1.275,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,40090.864104,127333,0.821790985762353,6.9879371411967,120.709586099045,44.9234149731118,11.2947495670351,NA,NA,0.182457279485724,1.69,414387,3.25435668679761
"264","JPN2014",876322,"JPN","Japan",2014,738.669,71.168,290.839,NA,NA,1.243,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,40232.048569,127262,0.776052981593505,6.88596753154909,107.271635629369,42.2364756539263,10.3352215464179,NA,NA,0.180512033248053,1.38,413970,3.25289560120067
"265","JPN2015",879935,"JPN","Japan",2015,674.137,65.48,264.472,NA,NA,1.237,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,40908.781551,127110,0.677399389212628,6.92262607190622,97.3816862268236,38.203999068113,9.45883820964048,NA,NA,0.17868941455903,1.22,427486,3.36311855872866
"266","JPN2016",891479,"JPN","Japan",2016,988.109,86.798,385.626,NA,NA,1.225,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,41274.637596,126933,0.692848516310562,7.0232248509056,140.691636815898,54.9072553116787,12.3587101143156,NA,NA,0.174421298763067,1.06,431799,3.40178676939803
"267","JPN2017",904967,"JPN","Japan",2017,939.738,77.062,321.905,NA,NA,1.213,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,42041.30907,126706,0.697292881615186,7.14225845658453,131.57434804584,45.070477630676,10.7895843406445,NA,NA,0.169834234839502,1.06,437363,3.45179391662589
"268","KOR2001",267525,"KOR","Korea",2001,677.18,120.845,437.341,26.795,NA,7.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23323.939012,47370,1.1371024379809,5.64756174794174,119.906612839921,77.4389054107093,21.3977297448837,4.74452537146061,NA,1.27648006728343,1.01,59151,1.248701709943
"269","KOR2002",244955,"KOR","Korea",2002,647.091,116.732,462.108,27.225,NA,6.309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24980.72442,47645,1.00619683181488,5.14125301710568,125.862508195383,89.8823688432569,22.704970872201,5.29540170643588,NA,1.2271327590782,1.09,51929,1.089914996327
"270","KOR2003",238861,"KOR","Korea",2003,625.812,111.474,472.245,27.903,NA,6.654,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,25634.049173,47892,1.04885073910048,4.98749269189009,125.476274084091,94.685853027493,22.350709441893,5.59459466384215,NA,1.33413729323749,1.22,50983,1.0645410506974
"271","KOR2004",190183,"KOR","Korea",2004,636.938,112.435,490.481,28.898,NA,6.6,2,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,26859.23266,48083,0.862410049654505,3.95530644926481,161.033792999374,124.00581504656,28.4263688394862,7.30613427067614,NA,1.66864441090949,1.35,52749,1.09704053407649
"272","KOR2005",200779,"KOR","Korea",2005,584.485,102.198,455.217,25.312,NA,5.19,2,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,27957.167749,48185,0.775135489710363,4.16683615232956,140.270694270815,109.247636182071,24.5265223454644,6.07463290483567,NA,1.24554933533886,1.5,54641,1.13398360485628
"273","KOR2006",204339,"KOR","Korea",2006,610.762,101.973,450.08,23.911,NA,1.213,2,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,29275.212024,48438,0.706337850075328,4.21856806639415,144.779458429375,106.690230646132,24.1724202134688,5.66803702670562,NA,0.28753832601706,1.65,55526,1.1463313927082
"274","KOR2007",205158,"KOR","Korea",2007,546.493,95.404,495.084,22.694,NA,0.856,3,0,0,0,3,1,2,0,0,0,0,1,0,0,1,1,0,0,0,3,1,0,1,0,30816.535494,48684,0.67225406547595,4.21407443924082,129.682806480859,117.483449127014,22.6393722691779,5.38528693007341,NA,0.2031288275378,1.58,55730,1.14472927450497
"275","KOR2008",306660,"KOR","Korea",2008,483.446,91.089,428.204,17.937,NA,0.69,3,0,0,0,3,1,2,0,0,0,0,1,0,0,1,1,0,0,0,3,1,0,1,0,31504.947284,49055,1.51394431975216,6.25135052492101,77.3346492206352,68.4978387138851,14.5710914204657,2.86929999021718,NA,0.11037614948151,1.51,56766,1.15719090816431
"276","KOR2009",310787,"KOR","Korea",2009,583.723,83.83,368.048,15.397,NA,0.845,3,0,0,0,3,1,2,0,0,0,0,1,0,0,1,1,0,0,0,3,1,0,1,0,31591.752961,49308,1.79033581246146,6.30297314837349,92.6107388146866,58.3927602634602,13.3000725255561,2.44281542020741,NA,0.134063715663783,1.52,55489,1.12535491198183
"277","KOR2010",378863,"KOR","Korea",2010,520.386,74.785,382.226,15.255,NA,0.798,3,0,0,0,3,1,2,0,0,0,0,1,0,0,1,1,0,0,0,3,1,0,1,0,33574.014065,49554,1.24593755162646,7.64545748072809,68.0647301108844,49.9938690344531,9.7816252576789,1.99530244441922,NA,0.104375703090563,1.52,58381,1.17812890987609
"278","KOR2011",363318,"KOR","Korea",2011,463.543,69.059,322.307,13.03,11.988,0.366,3,0,0,0,3,1,2,0,0,0,0,1,0,0,1,1,0,0,0,3,1,0,1,0,34544.448645,49937,1.02244575916242,7.27552716422693,63.7126340863926,44.300157600229,9.4919582376871,1.79093551654473,1.64771565405513,0.0503056330817631,1.66,63044,1.2624707130985
